ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 32AIMD,2017-08-09,Wednesday,Wednesday,August,August,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 736IOK,2016-08-09,Tuesday,Tuesday,August,August,-0.3338068592337709,TN,large_airport,FR,large_airport,False
TU 32AIMN,2016-06-18,Saturday,Saturday,June,June,1.0,FR,large_airport,TN,large_airport,False
TU 320IMS,2018-01-23,Tuesday,Tuesday,January,January,0.3826834323650899,MA,large_airport,TN,large_airport,False
TU 320IMW,2016-02-23,Tuesday,Tuesday,February,February,0.8386705679454243,TN,large_airport,DZ,large_airport,False
TU 31BIMO,2016-07-13,Wednesday,Wednesday,July,July,-0.9876883405951375,ES,large_airport,TN,large_airport,False
TU 32AIMP,2016-07-27,Wednesday,Wednesday,July,July,0.9781476007338056,MA,medium_airport,NL,large_airport,False
TU 32AIMD,2018-12-29,Saturday,Saturday,December,December,-0.6087614290087207,TN,large_airport,CH,large_airport,False
TU 320IMS,2018-06-17,Sunday,Sunday,June,June,-0.1564344650402303,TN,large_airport,FR,large_airport,False
TU 332IFM,2017-09-03,Sunday,Sunday,September,September,-0.6883545756937541,FR,large_airport,TN,large_airport,False
TU 31BIMQ,2018-01-27,Saturday,Saturday,January,January,-0.4999999999999998,TN,large_airport,EG,large_airport,False
TU 320IMU,2017-09-29,Friday,Friday,September,September,0.4999999999999999,DE,large_airport,TN,large_airport,False
TU 32AIMF,2016-03-24,Thursday,Thursday,March,March,-0.0523359562429435,TN,large_airport,FR,large_airport,False
TU 736IOR,2016-08-11,Thursday,Thursday,August,August,0.9781476007338056,TN,large_airport,FR,large_airport,False
TU 736ION,2016-09-28,Wednesday,Wednesday,September,September,0.9723699203976766,TN,large_airport,DE,large_airport,False
TU 332IFM,2018-01-26,Friday,Friday,January,January,-0.743144825477394,DZ,large_airport,TN,large_airport,False
TU 736IOR,2018-04-12,Thursday,Thursday,April,April,1.0,TN,medium_airport,FR,large_airport,False
TU 320IMU,2018-05-27,Sunday,Sunday,May,May,0.8526401643540923,TN,medium_airport,TN,large_airport,True
TU 32AIMD,2018-01-02,Tuesday,Tuesday,January,January,0.9588197348681932,TN,large_airport,EG,large_airport,False
